id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,attachments.2.content_scan_version,attachments.2.content_type,attachments.2.filename,attachments.2.height,attachments.2.id,attachments.2.placeholder,attachments.2.placeholder_version,attachments.2.proxy_url,attachments.2.size,attachments.2.url,attachments.2.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.collectibles.nameplate.asset,mentions.1.collectibles.nameplate.label,mentions.1.collectibles.nameplate.palette,mentions.1.collectibles.nameplate.sku_id,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.display_name_styles.colors.0,mentions.1.display_name_styles.effect_id,mentions.1.display_name_styles.font_id,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.attachments.2.content_scan_version,referenced_message.attachments.2.content_type,referenced_message.attachments.2.filename,referenced_message.attachments.2.height,referenced_message.attachments.2.id,referenced_message.attachments.2.placeholder,referenced_message.attachments.2.placeholder_version,referenced_message.attachments.2.proxy_url,referenced_message.attachments.2.size,referenced_message.attachments.2.url,referenced_message.attachments.2.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1424084805993365706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,0,,0,n,1232138882380857354,,,,,,0,nih000,,1417678543181189193,,noo,2025-10-04T17:24:35.965Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:35.965000+00:00,false,0,nih000,
1424084795205615800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,0,,0,n,1232138882380857354,,,,,,0,nih000,,1417678543181189193,,i figured out 1.5 yrs ago,2025-10-04T17:24:33.393Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:33.393000+00:00,false,0,nih000,
1424084793595002900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,<@1232138882380857354> im going to report you to college board,2025-10-04T17:24:33.009Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,,,,0,,,,,0,n,1232138882380857354,,,,,,0,nih000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:33.009000+00:00,false,0,hyacinths4her,
1424084773000843475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,0,,0,n,1232138882380857354,,,,,,0,nih000,,1417678543181189193,,nigga im proof,2025-10-04T17:24:28.099Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:28.099000+00:00,false,0,nih000,
1424084743552762049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,boy stop leaking 😢,2025-10-04T17:24:21.078Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:21.078000+00:00,false,0,hyacinths4her,
1424084713781465128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,0,,0,n,1232138882380857354,,,,,,0,nih000,,1417678543181189193,,shits well known,2025-10-04T17:24:13.980Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:13.980000+00:00,false,0,nih000,
1424084705946632293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,0,,0,n,1232138882380857354,,,,,,0,nih000,,1417678543181189193,,plas is michael middlezong,2025-10-04T17:24:12.112Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:12.112000+00:00,false,0,nih000,
1424084686086471731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2659d8d150a4ea5ea5eddc50dd916de,,,,,,,,,,,,,,0,,0,n,1232138882380857354,,,,,,0,nih000,,1417678543181189193,,<@1192226402800500797> stop switching up lmao,2025-10-04T17:24:07.377Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,249181e57c2678598f9bb3334437abce,,a_e018d593f1b7da324878339a50e23f36,,1428438924619022436,,,,,,,,,nameplates/plastic/satoru_gojo/,COLLECTIBLES_PLASTIC_SATORU_GOJO_NP_A11Y,cobalt,1428438925046714408,0,,747943,3,11,0,! ysl,1192226402800500797,,,,,,0,starboyglitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:24:07.377000+00:00,false,0,nih000,
1424084560093777981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,get the hell out of here scammer,2025-10-04T17:23:37.338Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:37.338000+00:00,false,0,thealexandria,
1424084540678471763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,serious,2025-10-04T17:23:32.709Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:32.709000+00:00,false,0,thealexandria,
1424084535829860372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,ru fucking serou,2025-10-04T17:23:31.553Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:31.553000+00:00,false,0,thealexandria,
1424084526371438613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,ysl,2025-10-04T17:23:29.298Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:29.298000+00:00,false,0,thealexandria,
1424084523003412572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,dude,2025-10-04T17:23:28.495Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:28.495000+00:00,false,0,thealexandria,
1424084453881286891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,also check DM,2025-10-04T17:23:12.015Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:12.015000+00:00,false,0,hyacinths4her,
1424084423636160702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,yea,2025-10-04T17:23:04.804Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:23:04.804000+00:00,false,0,hyacinths4her,
1424084357395644547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,can i buy amc from them then aime from you,2025-10-04T17:22:49.011Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:49.011000+00:00,false,0,thealexandria,
1424084329977483405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,how is a seller gonna qual you to usamo if they cant even get usamo themselves?,2025-10-04T17:22:42.474Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:42.474000+00:00,false,0,hyacinths4her,
1424084326131437608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,i can just buy aime from you after amc,2025-10-04T17:22:41.557Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:41.557000+00:00,false,0,thealexandria,
1424084303309963285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,yeah but,2025-10-04T17:22:36.116Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:36.116000+00:00,false,0,thealexandria,
1424084281004785825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,🥶,2025-10-04T17:22:30.798Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:30.798000+00:00,false,0,hyacinths4her,
1424084265271820400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,but someone got 14/15 aime and someone got 11/15 (no qual),2025-10-04T17:22:27.047Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:27.047000+00:00,false,0,hyacinths4her,
1424084233529331893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,indeed it is,2025-10-04T17:22:19.479Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:19.479000+00:00,false,0,hyacinths4her,
1424084201665466441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,but for AMC10 150 is cheaper than 200,2025-10-04T17:22:11.882Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:22:11.882000+00:00,false,0,thealexandria,
1424084149089865798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401ee6bc598d35dc3048dad1f0fbddb,,,,,,,,,,,,,,0,,0,columnist,1073744789201223760,,,,,,0,thealexandria,,1417678543181189193,,ehh,2025-10-04T17:21:59.347Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T17:21:59.347000+00:00,false,0,thealexandria,
